query_id,domain,scenario_id,split,attack_type,method,representation,retrieved_doc_ids,selected_forbidden_doc_ids,missed_expected_doc_ids,leakage,leakage_rate,utility_recall,safe_context_recall,over_filter_rate,rank_of_first_forbidden_before,rank_of_first_forbidden_after,forbidden_rank_delta,safe_forbidden_margin_before,safe_forbidden_margin_after,margin_improvement,tradeoff_score,positive_only_leakage,gamma0_leakage,leakage_reduction_vs_positive,utility_delta_vs_gamma0,selection_changed_vs_gamma0,case_type,comparison_note
q_hn_04_02_00,education policy,hn_04_02,near_duplicate_public_internal,direct_negative,GoodForget-RAG gamma=0.5,hybrid,hn_04_07_safe_public_doc|hn_04_02_safe_public_doc|hn_04_07_forbidden_internal_doc,,hn_04_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.046614137933145394,0.16288426266651546,0.11627012473337006,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_02_00,education policy,hn_04_02,near_duplicate_public_internal,direct_negative,GoodForget-RAG gamma=0.5,lsa,hn_04_07_safe_public_doc|hn_04_02_safe_public_doc|hn_01_07_safe_public_doc,,hn_04_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,26.0,21.0,0.0438704556035443,0.1928195125948433,0.148949056991299,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_02_00,education policy,hn_04_02,near_duplicate_public_internal,direct_negative,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_02_safe_public_doc|hn_04_07_safe_public_doc|hn_04_07_forbidden_internal_doc,,hn_04_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.059848470280284505,0.14849208188747137,0.08864361160718687,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_02_01,education policy,hn_04_02,near_duplicate_public_internal,contrastive_attack,GoodForget-RAG gamma=0.5,hybrid,hn_04_07_safe_public_doc|hn_04_02_safe_public_doc|hn_04_07_forbidden_internal_doc,,hn_04_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.06279642517978323,0.1790665499131533,0.11627012473337006,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_02_01,education policy,hn_04_02,near_duplicate_public_internal,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_02_safe_public_doc|hn_04_07_safe_public_doc|hn_04_07_forbidden_internal_doc,,hn_04_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08316077028473157,0.17180438189191843,0.08864361160718687,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_02_02,education policy,hn_04_02,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_04_07_safe_public_doc|hn_04_02_safe_public_doc|hn_04_07_forbidden_internal_doc,,hn_04_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.08519153877380625,0.20146166350717631,0.11627012473337006,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_02_02,education policy,hn_04_02,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_04_07_safe_public_doc|hn_04_02_safe_public_doc|hn_01_07_safe_public_doc,,hn_04_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,14.0,21.0,7.0,0.12556718268426226,0.27451623967556127,0.148949056991299,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_02_02,education policy,hn_04_02,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_02_safe_public_doc|hn_04_07_safe_public_doc|hn_04_07_forbidden_internal_doc,,hn_04_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08690973263684487,0.17555334424403174,0.08864361160718687,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_02_03,education policy,hn_04_02,near_duplicate_public_internal,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_04_07_safe_public_doc|hn_04_02_safe_public_doc|hn_04_07_stale_or_obsolete_doc,,hn_04_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.09145361458313928,0.20772373931650934,0.11627012473337006,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_02_03,education policy,hn_04_02,near_duplicate_public_internal,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_02_safe_public_doc|hn_04_07_safe_public_doc|hn_04_07_forbidden_internal_doc,,hn_04_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.09959677124944488,0.1882403828566318,0.08864361160718692,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_03_00,education policy,hn_04_03,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_04_03_safe_public_doc|hn_04_08_safe_public_doc|hn_04_08_forbidden_internal_doc,,hn_04_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.0435554153074853,0.1951026712815973,0.151547255974112,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_03_00,education policy,hn_04_03,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,lsa,hn_01_08_safe_public_doc|hn_01_03_safe_public_doc|hn_04_08_safe_public_doc,,hn_04_03_near_duplicate_safe_doc|hn_04_03_safe_public_doc,False,0.0,0.0,0.0,1.0,5.0,27.0,22.0,0.02721050886585652,0.182327786323355,0.15511727745749848,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_04_03_00,education policy,hn_04_03,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_03_safe_public_doc|hn_04_08_safe_public_doc|hn_04_00_safe_public_doc,,hn_04_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,11.0,8.0,0.03165818895408434,0.21597900670898607,0.18432081775490172,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_03_01,education policy,hn_04_03,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_04_03_safe_public_doc|hn_04_08_safe_public_doc|hn_04_08_forbidden_internal_doc,,hn_04_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.0435554153074853,0.1951026712815973,0.151547255974112,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_03_01,education policy,hn_04_03,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,lsa,hn_01_08_safe_public_doc|hn_01_03_safe_public_doc|hn_04_08_safe_public_doc,,hn_04_03_near_duplicate_safe_doc|hn_04_03_safe_public_doc,False,0.0,0.0,0.0,1.0,5.0,27.0,22.0,0.02721050886585652,0.182327786323355,0.15511727745749848,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_04_03_01,education policy,hn_04_03,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_03_safe_public_doc|hn_04_08_safe_public_doc|hn_04_00_safe_public_doc,,hn_04_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,11.0,8.0,0.03165818895408434,0.21597900670898607,0.18432081775490172,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_03_02,education policy,hn_04_03,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_04_03_safe_public_doc|hn_04_08_safe_public_doc|hn_04_08_forbidden_internal_doc,,hn_04_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.0435554153074853,0.1951026712815973,0.151547255974112,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_03_02,education policy,hn_04_03,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,lsa,hn_01_08_safe_public_doc|hn_01_03_safe_public_doc|hn_04_08_safe_public_doc,,hn_04_03_near_duplicate_safe_doc|hn_04_03_safe_public_doc,False,0.0,0.0,0.0,1.0,5.0,27.0,22.0,0.02721050886585652,0.182327786323355,0.15511727745749848,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_04_03_02,education policy,hn_04_03,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_03_safe_public_doc|hn_04_08_safe_public_doc|hn_04_00_safe_public_doc,,hn_04_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,11.0,8.0,0.03165818895408434,0.21597900670898607,0.18432081775490172,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_03_03,education policy,hn_04_03,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_04_03_safe_public_doc|hn_04_08_safe_public_doc|hn_04_08_forbidden_internal_doc,,hn_04_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.0435554153074853,0.1951026712815973,0.151547255974112,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_03_03,education policy,hn_04_03,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,lsa,hn_01_08_safe_public_doc|hn_01_03_safe_public_doc|hn_04_08_safe_public_doc,,hn_04_03_near_duplicate_safe_doc|hn_04_03_safe_public_doc,False,0.0,0.0,0.0,1.0,5.0,27.0,22.0,0.02721050886585652,0.182327786323355,0.15511727745749848,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_04_03_03,education policy,hn_04_03,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_03_safe_public_doc|hn_04_08_safe_public_doc|hn_04_00_safe_public_doc,,hn_04_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,11.0,8.0,0.03165818895408434,0.21597900670898607,0.18432081775490172,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_04_00,education policy,hn_04_04,forbidden_attribute_overlap,direct_negative,GoodForget-RAG gamma=0.5,lsa,hn_04_04_safe_public_doc|hn_04_09_safe_public_doc|hn_01_04_safe_public_doc,,hn_04_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,8.0,3.0,0.04616284531052439,0.14347619225267005,0.09731334694214566,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_04_00,education policy,hn_04_04,forbidden_attribute_overlap,direct_negative,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_09_forbidden_internal_doc,,hn_04_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,11.0,7.0,0.04473120620699844,0.14579164692804225,0.10106044072104381,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_04_00,education policy,hn_04_04,forbidden_attribute_overlap,direct_negative,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_09_forbidden_internal_doc,,hn_04_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.07277487898492385,0.13411886112522375,0.0613439821402999,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_04_01,education policy,hn_04_04,forbidden_attribute_overlap,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_09_forbidden_internal_doc,,hn_04_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,12.0,8.0,0.05334196848808026,0.15440240920912407,0.10106044072104381,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_04_01,education policy,hn_04_04,forbidden_attribute_overlap,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_09_forbidden_internal_doc,,hn_04_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.09600926092364992,0.15735324306394982,0.0613439821402999,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_04_02,education policy,hn_04_04,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_09_forbidden_internal_doc,,hn_04_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,6.0,2.0,0.0785216504852615,0.15742745799792035,0.07890580751265885,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_04_02,education policy,hn_04_04,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_04_04_safe_public_doc|hn_04_09_safe_public_doc|hn_01_04_safe_public_doc,,hn_04_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,8.0,3.0,0.07910995830335443,0.1764233052455001,0.09731334694214566,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_04_02,education policy,hn_04_04,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_09_forbidden_internal_doc,,hn_04_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,12.0,8.0,0.07443294666472022,0.17549338738576403,0.10106044072104381,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_04_02,education policy,hn_04_04,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_09_forbidden_internal_doc,,hn_04_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.08261035430578945,0.14395433644608935,0.0613439821402999,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_04_03,education policy,hn_04_04,forbidden_attribute_overlap,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_09_safe_public_doc|hn_04_04_safe_public_doc|hn_04_09_near_duplicate_safe_doc,,hn_04_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.09521954325765247,0.15656352539795237,0.0613439821402999,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_05_00,education policy,hn_04_05,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_04_00_safe_public_doc|hn_04_05_safe_public_doc|hn_04_00_forbidden_internal_doc,,hn_04_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08304877570248304,0.13720318705284085,0.05415441135035781,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_05_00,education policy,hn_04_05,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_00_safe_public_doc|hn_04_05_safe_public_doc|hn_04_00_forbidden_internal_doc,,hn_04_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.0687885967512456,0.13098938608108213,0.062200789329836526,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_05_00,education policy,hn_04_05,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_00_safe_public_doc|hn_04_05_safe_public_doc|hn_04_00_forbidden_internal_doc,,hn_04_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.09730895465370515,0.1601072708473965,0.06279831619369136,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_05_01,education policy,hn_04_05,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_04_00_safe_public_doc|hn_04_05_safe_public_doc|hn_04_00_forbidden_internal_doc,,hn_04_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08304877570248304,0.13720318705284085,0.05415441135035781,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_05_01,education policy,hn_04_05,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_00_safe_public_doc|hn_04_05_safe_public_doc|hn_04_00_forbidden_internal_doc,,hn_04_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.0687885967512456,0.13098938608108213,0.062200789329836526,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_05_01,education policy,hn_04_05,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_00_safe_public_doc|hn_04_05_safe_public_doc|hn_04_00_forbidden_internal_doc,,hn_04_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.09730895465370515,0.1601072708473965,0.06279831619369136,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_05_02,education policy,hn_04_05,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_04_00_safe_public_doc|hn_04_05_safe_public_doc|hn_04_00_forbidden_internal_doc,,hn_04_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08304877570248304,0.13720318705284085,0.05415441135035781,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_05_02,education policy,hn_04_05,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_00_safe_public_doc|hn_04_05_safe_public_doc|hn_04_00_forbidden_internal_doc,,hn_04_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.0687885967512456,0.13098938608108213,0.062200789329836526,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_05_02,education policy,hn_04_05,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_00_safe_public_doc|hn_04_05_safe_public_doc|hn_04_00_forbidden_internal_doc,,hn_04_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.09730895465370515,0.1601072708473965,0.06279831619369136,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_05_03,education policy,hn_04_05,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_04_00_safe_public_doc|hn_04_05_safe_public_doc|hn_04_00_forbidden_internal_doc,,hn_04_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08304877570248304,0.13720318705284085,0.05415441135035781,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_05_03,education policy,hn_04_05,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_00_safe_public_doc|hn_04_05_safe_public_doc|hn_04_00_forbidden_internal_doc,,hn_04_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.0687885967512456,0.13098938608108213,0.062200789329836526,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_05_03,education policy,hn_04_05,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_00_safe_public_doc|hn_04_05_safe_public_doc|hn_04_00_forbidden_internal_doc,,hn_04_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.09730895465370515,0.1601072708473965,0.06279831619369136,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_06_00,education policy,hn_04_06,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,lsa,hn_04_01_safe_public_doc|hn_04_06_safe_public_doc|hn_01_01_safe_public_doc,,hn_04_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,9.0,34.0,25.0,0.04211739025169681,0.19032279246324924,0.14820540221155243,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_06_01,education policy,hn_04_06,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,lsa,hn_01_01_safe_public_doc|hn_01_06_safe_public_doc|hn_04_01_safe_public_doc,,hn_04_06_near_duplicate_safe_doc|hn_04_06_safe_public_doc,False,0.0,0.0,0.0,1.0,9.0,32.0,23.0,0.04234703925268668,0.1905524414642391,0.14820540221155243,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_04_06_02,education policy,hn_04_06,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_04_01_safe_public_doc|hn_04_06_safe_public_doc|hn_04_01_forbidden_internal_doc,,hn_04_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,8.0,4.0,0.09581939974206799,0.1828703368042291,0.0870509370621611,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_06_02,education policy,hn_04_06,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_01_01_safe_public_doc|hn_01_06_safe_public_doc|hn_04_01_safe_public_doc,,hn_04_06_near_duplicate_safe_doc|hn_04_06_safe_public_doc,False,0.0,0.0,0.0,1.0,27.0,29.0,2.0,0.15283592562899995,0.3010413278405524,0.14820540221155243,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_04_06_02,education policy,hn_04_06,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_01_safe_public_doc|hn_04_06_safe_public_doc|hn_04_05_safe_public_doc,,hn_04_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,6.0,13.0,7.0,0.09241937433808867,0.17655063169213026,0.08413125735404159,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_06_02,education policy,hn_04_06,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_06_safe_public_doc|hn_04_01_safe_public_doc|hn_04_01_forbidden_internal_doc,,hn_04_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,4.0,0.0,0.09921942514604698,0.1837802873710639,0.08456086222501691,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_06_03,education policy,hn_04_06,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_01_01_safe_public_doc|hn_01_06_safe_public_doc|hn_04_01_safe_public_doc,,hn_04_06_near_duplicate_safe_doc|hn_04_06_safe_public_doc,False,0.0,0.0,0.0,1.0,17.0,34.0,17.0,0.10588955575835801,0.25409495796991044,0.14820540221155243,-0.5,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_04_07_00,education policy,hn_04_07,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_07_safe_public_doc|hn_04_02_safe_public_doc|hn_04_02_forbidden_internal_doc,,hn_04_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.02431820232727211,0.09908871077521886,0.07477050844794675,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_07_01,education policy,hn_04_07,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_07_safe_public_doc|hn_04_02_safe_public_doc|hn_04_02_forbidden_internal_doc,,hn_04_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.02431820232727211,0.09908871077521886,0.07477050844794675,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_07_02,education policy,hn_04_07,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_07_safe_public_doc|hn_04_02_safe_public_doc|hn_04_02_forbidden_internal_doc,,hn_04_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.02431820232727211,0.09908871077521886,0.07477050844794675,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_07_03,education policy,hn_04_07,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,tfidf_char,hn_04_07_safe_public_doc|hn_04_02_safe_public_doc|hn_04_02_forbidden_internal_doc,,hn_04_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.02431820232727211,0.09908871077521886,0.07477050844794675,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_04_08_00,education policy,hn_04_08,near_duplicate_public_internal,direct_negative,GoodForget-RAG gamma=0.5,tfidf_word,hn_04_03_safe_public_doc|hn_04_08_safe_public_doc|hn_04_03_forbidden_internal_doc,,hn_04_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.059766430106927726,0.15897910913208468,0.09921267902515696,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
